type,dataset,algorithm,stable,n,seed,ok,error,compares,cmp_flips,key_reads,aux_peak_bytes,order_hash
double,runs,brainsort,1,100000,20260912,1,,108761,89,,1731104,64e0f8afd8516051
double,runs,slice::sort,1,100000,20260912,1,,579056,95582,,1600000,64e0f8afd8516051
double,runs,slice::sort_unstable,0,100000,20260912,1,,1726565,177911,,0,45bf5199789e43af
double,runs,radsort,1,100000,20260912,1,,0,0,900001,1600000,64e0f8afd8516051
double,runs,voracious_stable_sort,1,100000,20260912,1,,35108,6026,3500027,1626840,64e0f8afd8516051
double,runs,voracious_sort,0,100000,20260912,1,,316198,81546,1723489,1055552,7c29b972a6279d87
double,runs,rdst,0,100000,20260912,1,,0,0,1600004,1600064,64e0f8afd8516051
double,organ_pipe,brainsort,1,100000,20260912,1,,199997,99998,,800032,3ed43a32699cb0d3
double,organ_pipe,slice::sort,1,100000,20260912,1,,199997,99998,,1600000,3ed43a32699cb0d3
double,organ_pipe,slice::sort_unstable,0,100000,20260912,1,,2114299,145247,,0,2bd94acf32440c27
double,organ_pipe,radsort,1,100000,20260912,1,,0,0,500001,1600000,3ed43a32699cb0d3
double,organ_pipe,voracious_stable_sort,1,100000,20260912,1,,200010,99999,1,800016,3ed43a32699cb0d3
double,organ_pipe,voracious_sort,0,100000,20260912,1,,200010,99999,1,800016,3ed43a32699cb0d3
double,organ_pipe,rdst,0,100000,20260912,1,,0,0,1200008,1600064,3ed43a32699cb0d3
double,small_range,brainsort,1,100000,20260912,1,,1024,656,,1608224,5c0186e587c5fd4b
double,small_range,slice::sort,1,100000,20260912,1,,326958,101177,,1600000,5c0186e587c5fd4b
double,small_range,slice::sort_unstable,0,100000,20260912,1,,326489,100745,,0,95e7019d62afc0e1
double,small_range,radsort,1,100000,20260912,1,,0,0,300001,1600000,5c0186e587c5fd4b
double,small_range,voracious_stable_sort,1,100000,20260912,1,,191,80,1700015,1626840,5c0186e587c5fd4b
double,small_range,voracious_sort,0,100000,20260912,1,,75300,86,1325740,1228384,30f1c55575fa2039
double,small_range,rdst,0,100000,20260912,1,,0,0,1000010,1600064,5c0186e587c5fd4b
double,sawtooth,brainsort,1,100000,20260912,1,,102088,199,,1608224,db2912b6ef590f13
double,sawtooth,slice::sort,1,100000,20260912,1,,771643,198000,,1600000,db2912b6ef590f13
double,sawtooth,slice::sort_unstable,0,100000,20260912,1,,1167434,171842,,0,83ca1e8127555f63
double,sawtooth,radsort,1,100000,20260912,1,,0,0,400001,1600000,db2912b6ef590f13
double,sawtooth,voracious_stable_sort,1,100000,20260912,1,,14084,55,2000017,1626840,db2912b6ef590f13
double,sawtooth,voracious_sort,0,100000,20260912,1,,114694,2055,1793272,1613952,db2912b6ef590f13
double,sawtooth,rdst,0,100000,20260912,1,,0,0,1100009,1600064,db2912b6ef590f13
double,prefixed,brainsort,1,100000,20260912,1,,1024,687,,882928,8aef0468e1c3ace3
double,prefixed,slice::sort,1,100000,20260912,1,,1748908,781718,,1600000,8aef0468e1c3ace3
double,prefixed,slice::sort_unstable,0,100000,20260912,1,,1704500,767984,,0,8aef0468e1c3ace3
double,prefixed,radsort,1,100000,20260912,1,,0,0,700001,1600000,8aef0468e1c3ace3
double,prefixed,voracious_stable_sort,1,100000,20260912,1,,183,79,2900023,1626840,8aef0468e1c3ace3
double,prefixed,voracious_sort,0,100000,20260912,1,,1467459,183733,1591441,1626752,8aef0468e1c3ace3
double,prefixed,rdst,0,100000,20260912,1,,0,0,1400006,1600048,8aef0468e1c3ace3
int64,random,brainsort,1,100000,20260912,1,,1024,670,,915696,a3e1db782016ff23
int64,random,slice::sort,1,100000,20260912,1,,1753950,780649,,1600000,a3e1db782016ff23
int64,random,slice::sort_unstable,0,100000,20260912,1,,1712863,767554,,0,a3e1db782016ff23
int64,random,radsort,1,100000,20260912,1,,0,0,900001,1600000,a3e1db782016ff23
int64,random,voracious_stable_sort,1,100000,20260912,1,,181,73,3500027,1626840,a3e1db782016ff23
int64,random,voracious_sort,0,100000,20260912,1,,181,73,3500027,1626840,a3e1db782016ff23
int64,random,rdst,0,100000,20260912,1,,0,0,1600004,1600064,a3e1db782016ff23
int64,sorted,brainsort,1,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
int64,sorted,slice::sort,1,100000,20260912,1,,99999,0,,1600000,c2cc699511dc4303
int64,sorted,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
int64,sorted,radsort,1,100000,20260912,1,,0,0,900001,1600000,c2cc699511dc4303
int64,sorted,voracious_stable_sort,1,100000,20260912,1,,100003,0,1,32,c2cc699511dc4303
int64,sorted,voracious_sort,0,100000,20260912,1,,100003,0,1,32,c2cc699511dc4303
int64,sorted,rdst,0,100000,20260912,1,,0,0,297979,0,c2cc699511dc4303
int64,reverse,brainsort,1,100000,20260912,1,,99999,0,,0,35b03f8cf0b414a3
int64,reverse,slice::sort,1,100000,20260912,1,,99999,0,,1600000,35b03f8cf0b414a3
int64,reverse,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,35b03f8cf0b414a3
int64,reverse,radsort,1,100000,20260912,1,,0,0,900001,1600000,35b03f8cf0b414a3
int64,reverse,voracious_stable_sort,1,100000,20260912,1,,100005,0,1,32,35b03f8cf0b414a3
int64,reverse,voracious_sort,0,100000,20260912,1,,100005,0,1,32,35b03f8cf0b414a3
int64,reverse,rdst,0,100000,20260912,1,,0,0,1600004,1600064,35b03f8cf0b414a3
int64,nearly_sorted,brainsort,1,100000,20260912,1,,326215,21575,,73728,05d188bf0e3f33e7
int64,nearly_sorted,slice::sort,1,100000,20260912,1,,1581118,36056,,1600000,05d188bf0e3f33e7
int64,nearly_sorted,slice::sort_unstable,0,100000,20260912,1,,1724996,110428,,0,05d188bf0e3f33e7
int64,nearly_sorted,radsort,1,100000,20260912,1,,0,0,900001,1600000,05d188bf0e3f33e7
int64,nearly_sorted,voracious_stable_sort,1,100000,20260912,1,,1341,64,3500027,1626840,05d188bf0e3f33e7
int64,nearly_sorted,voracious_sort,0,100000,20260912,1,,1341,64,3500027,1626840,05d188bf0e3f33e7
int64,nearly_sorted,rdst,0,100000,20260912,1,,0,0,1600004,1600064,05d188bf0e3f33e7
int64,few_unique,brainsort,1,100000,20260912,1,,1024,690,,899312,52a317f4ad388e47
int64,few_unique,slice::sort,1,100000,20260912,1,,795379,332444,,1600000,52a317f4ad388e47
int64,few_unique,slice::sort_unstable,0,100000,20260912,1,,796061,332326,,0,1bf390bbf607b87f
int64,few_unique,radsort,1,100000,20260912,1,,0,0,900001,1600000,52a317f4ad388e47
int64,few_unique,voracious_stable_sort,1,100000,20260912,1,,172,85,3500027,1626840,52a317f4ad388e47
int64,few_unique,voracious_sort,0,100000,20260912,1,,172,85,3500027,1626840,52a317f4ad388e47
int64,few_unique,rdst,0,100000,20260912,1,,0,0,1600004,1600064,52a317f4ad388e47
int64,all_equal,brainsort,1,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
int64,all_equal,slice::sort,1,100000,20260912,1,,99999,0,,1600000,c2cc699511dc4303
int64,all_equal,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
int64,all_equal,radsort,1,100000,20260912,1,,0,0,100001,1600000,c2cc699511dc4303
int64,all_equal,voracious_stable_sort,1,100000,20260912,1,,4,0,1,32,c2cc699511dc4303
int64,all_equal,voracious_sort,0,100000,20260912,1,,4,0,1,32,c2cc699511dc4303
int64,all_equal,rdst,0,100000,20260912,1,,0,0,800008,0,c2cc699511dc4303
int64,runs,brainsort,1,100000,20260912,1,,108761,89,,1608224,64e0f8afd8516051
int64,runs,slice::sort,1,100000,20260912,1,,579056,95582,,1600000,64e0f8afd8516051
int64,runs,slice::sort_unstable,0,100000,20260912,1,,1726565,177911,,0,45bf5199789e43af
int64,runs,radsort,1,100000,20260912,1,,0,0,900001,1600000,64e0f8afd8516051
int64,runs,voracious_stable_sort,1,100000,20260912,1,,35108,6026,3500027,1626840,64e0f8afd8516051
int64,runs,voracious_sort,0,100000,20260912,1,,35108,6026,3500027,1626840,64e0f8afd8516051
int64,runs,rdst,0,100000,20260912,1,,0,0,1600004,1600064,64e0f8afd8516051
int64,organ_pipe,brainsort,1,100000,20260912,1,,199997,99998,,800032,3ed43a32699cb0d3
int64,organ_pipe,slice::sort,1,100000,20260912,1,,199997,99998,,1600000,3ed43a32699cb0d3
int64,organ_pipe,slice::sort_unstable,0,100000,20260912,1,,2114299,145247,,0,2bd94acf32440c27
int64,organ_pipe,radsort,1,100000,20260912,1,,0,0,300001,1600000,3ed43a32699cb0d3
int64,organ_pipe,voracious_stable_sort,1,100000,20260912,1,,200010,99999,1,800016,3ed43a32699cb0d3
int64,organ_pipe,voracious_sort,0,100000,20260912,1,,200010,99999,1,800016,3ed43a32699cb0d3
int64,organ_pipe,rdst,0,100000,20260912,1,,0,0,1000010,1600016,3ed43a32699cb0d3
int64,small_range,brainsort,1,100000,20260912,1,,1024,656,,1600048,5c0186e587c5fd4b
int64,small_range,slice::sort,1,100000,20260912,1,,326958,101177,,1600000,5c0186e587c5fd4b
int64,small_range,slice::sort_unstable,0,100000,20260912,1,,326489,100745,,0,95e7019d62afc0e1
int64,small_range,radsort,1,100000,20260912,1,,0,0,200001,1600000,5c0186e587c5fd4b
int64,small_range,voracious_stable_sort,1,100000,20260912,1,,191,80,1400013,1626840,5c0186e587c5fd4b
int64,small_range,voracious_sort,0,100000,20260912,1,,191,80,1400013,1626840,5c0186e587c5fd4b
int64,small_range,rdst,0,100000,20260912,1,,0,0,900009,1600008,5c0186e587c5fd4b
int64,sawtooth,brainsort,1,100000,20260912,1,,102088,199,,1604128,db2912b6ef590f13
int64,sawtooth,slice::sort,1,100000,20260912,1,,771643,198000,,1600000,db2912b6ef590f13
int64,sawtooth,slice::sort_unstable,0,100000,20260912,1,,1167434,171842,,0,83ca1e8127555f63
int64,sawtooth,radsort,1,100000,20260912,1,,0,0,300001,1600000,db2912b6ef590f13
int64,sawtooth,voracious_stable_sort,1,100000,20260912,1,,14084,55,1700015,1626840,db2912b6ef590f13
int64,sawtooth,voracious_sort,0,100000,20260912,1,,14084,55,1700015,1626840,db2912b6ef590f13
int64,sawtooth,rdst,0,100000,20260912,1,,0,0,1000010,1600016,db2912b6ef590f13
int64,prefixed,brainsort,1,100000,20260912,1,,1024,693,,1608224,5d73af5bcafaae51
int64,prefixed,slice::sort,1,100000,20260912,1,,1746880,783558,,1600000,5d73af5bcafaae51
int64,prefixed,slice::sort_unstable,0,100000,20260912,1,,1707429,767562,,0,e19b125e833d06c3
int64,prefixed,radsort,1,100000,20260912,1,,0,0,400001,1600000,5d73af5bcafaae51
int64,prefixed,voracious_stable_sort,1,100000,20260912,1,,178,81,2000017,1626840,5d73af5bcafaae51
int64,prefixed,voracious_sort,0,100000,20260912,1,,178,81,2000017,1626840,5d73af5bcafaae51
int64,prefixed,rdst,0,100000,20260912,1,,0,0,1100009,1600024,5d73af5bcafaae51
string,random,brainsort,1,100000,20260912,1,,1025,685,,882928,aedf8b76b827def3
string,random,slice::sort,1,100000,20260912,1,,1746133,781268,,1600000,aedf8b76b827def3
string,random,slice::sort_unstable,0,100000,20260912,1,,1709859,766778,,0,a0402c4a7ff26365
string,sorted,brainsort,1,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
string,sorted,slice::sort,1,100000,20260912,1,,99999,0,,1600000,c2cc699511dc4303
string,sorted,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
string,reverse,brainsort,1,100000,20260912,1,,202476,8308,,0,9511d26aa7fb46ad
string,reverse,slice::sort,1,100000,20260912,1,,1847712,22512,,1600000,9511d26aa7fb46ad
string,reverse,slice::sort_unstable,0,100000,20260912,1,,1877937,113039,,0,ff53939f9a1d9925
string,nearly_sorted,brainsort,1,100000,20260912,1,,326127,21601,,73728,1a2d572d812a406f
string,nearly_sorted,slice::sort,1,100000,20260912,1,,1579035,36216,,1600000,1a2d572d812a406f
string,nearly_sorted,slice::sort_unstable,0,100000,20260912,1,,1718826,110260,,0,e5a418aa744d023b
string,few_unique,brainsort,1,100000,20260912,1,,63960,702,,874736,77c5ca5cb05e38e5
string,few_unique,slice::sort,1,100000,20260912,1,,794010,332794,,1600000,77c5ca5cb05e38e5
string,few_unique,slice::sort_unstable,0,100000,20260912,1,,796342,331866,,0,87f50895a9bb67bb
string,all_equal,brainsort,1,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
string,all_equal,slice::sort,1,100000,20260912,1,,99999,0,,1600000,c2cc699511dc4303
string,all_equal,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
string,runs,brainsort,1,100000,20260912,1,,108761,89,,1616416,64e0f8afd8516051
string,runs,slice::sort,1,100000,20260912,1,,579056,95582,,1600000,64e0f8afd8516051
string,runs,slice::sort_unstable,0,100000,20260912,1,,1726565,177911,,0,45bf5199789e43af
string,organ_pipe,brainsort,1,100000,20260912,1,,199997,99998,,800032,3ed43a32699cb0d3
string,organ_pipe,slice::sort,1,100000,20260912,1,,199997,99998,,1600000,3ed43a32699cb0d3
string,organ_pipe,slice::sort_unstable,0,100000,20260912,1,,2114299,145247,,0,2bd94acf32440c27
string,small_range,brainsort,1,100000,20260912,1,,1024,656,,1600096,5c0186e587c5fd4b
string,small_range,slice::sort,1,100000,20260912,1,,326958,101177,,1600000,5c0186e587c5fd4b
string,small_range,slice::sort_unstable,0,100000,20260912,1,,326489,100745,,0,95e7019d62afc0e1
string,sawtooth,brainsort,1,100000,20260912,1,,102088,199,,1862176,db2912b6ef590f13
string,sawtooth,slice::sort,1,100000,20260912,1,,771643,198000,,1600000,db2912b6ef590f13
string,sawtooth,slice::sort_unstable,0,100000,20260912,1,,1167434,171842,,0,83ca1e8127555f63
string,prefixed,brainsort,1,100000,20260912,1,,46427,23097,,1608224,d5cda0e84027d4e5
string,prefixed,slice::sort,1,100000,20260912,1,,1749190,782151,,1600000,d5cda0e84027d4e5
string,prefixed,slice::sort_unstable,0,100000,20260912,1,,1706808,768806,,0,6c17694e65106f91
int32,random,brainsort,1,1000000,20260912,1,,1024,652,,4432584,f122803ffd297311
int32,random,slice::sort,1,1000000,20260912,1,,20820887,9473289,,8000000,f122803ffd297311
int32,random,slice::sort_unstable,0,1000000,20260912,1,,20578939,9603437,,0,c517bb078feb821f
int32,random,radsort,1,1000000,20260912,1,,0,0,5000001,8000000,f122803ffd297311
int32,random,voracious_stable_sort,1,1000000,20260912,1,,213,101,19000019,8018552,f122803ffd297311
int32,random,voracious_sort,0,1000000,20260912,1,,213,101,19000019,8018552,f122803ffd297311
int32,random,rdst,0,1000000,20260912,1,,0,0,8001026,32496,b5ed2ee982cb0399
int32,sorted,brainsort,1,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
int32,sorted,slice::sort,1,1000000,20260912,1,,999999,0,,8000000,307276fdb96f3683
int32,sorted,slice::sort_unstable,0,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
int32,sorted,radsort,1,1000000,20260912,1,,0,0,5000001,8000000,307276fdb96f3683
int32,sorted,voracious_stable_sort,1,1000000,20260912,1,,1000003,250,1,32,307276fdb96f3683
int32,sorted,voracious_sort,0,1000000,20260912,1,,1000003,250,1,32,307276fdb96f3683
int32,sorted,rdst,0,1000000,20260912,1,,0,0,3927749,0,307276fdb96f3683
int32,reverse,brainsort,1,1000000,20260912,1,,2000123,500,,0,cefefd4321cd7af5
int32,reverse,slice::sort,1,1000000,20260912,1,,4937510,2650,,8000000,cefefd4321cd7af5
int32,reverse,slice::sort_unstable,0,1000000,20260912,1,,22521388,1826066,,0,4d9687fe933af5e1
int32,reverse,radsort,1,1000000,20260912,1,,0,0,5000001,8000000,cefefd4321cd7af5
int32,reverse,voracious_stable_sort,1,1000000,20260912,0,mismatch at index 2956 (id 997043 vs expected id 997042) - not sorted or not stable,1000005,0,1,32,158fc65869de5ec3
int32,reverse,voracious_sort,0,1000000,20260912,1,,1000005,0,1,32,158fc65869de5ec3
int32,reverse,rdst,0,1000000,20260912,1,,0,0,8001026,32496,cefefd4321cd7af5
int32,nearly_sorted,brainsort,1,1000000,20260912,1,,3333772,247933,,786432,913c0a6328d9eb3b
int32,nearly_sorted,slice::sort,1,1000000,20260912,1,,19090844,392450,,8000000,913c0a6328d9eb3b
int32,nearly_sorted,slice::sort_unstable,0,1000000,20260912,1,,21622991,1518194,,0,55f7dd5bd47a3f43
int32,nearly_sorted,radsort,1,1000000,20260912,1,,0,0,5000001,8000000,913c0a6328d9eb3b
int32,nearly_sorted,voracious_stable_sort,1,1000000,20260912,1,,1514,77,19000019,8018552,913c0a6328d9eb3b
int32,nearly_sorted,voracious_sort,0,1000000,20260912,1,,1514,77,19000019,8018552,913c0a6328d9eb3b
int32,nearly_sorted,rdst,0,1000000,20260912,1,,0,0,8000983,32496,afd04b28b2eddde5
int32,few_unique,brainsort,1,1000000,20260912,1,,1024,675,,4266480,0cff3884604b799d
int32,few_unique,slice::sort,1,1000000,20260912,1,,7834290,3306142,,8000000,0cff3884604b799d
int32,few_unique,slice::sort_unstable,0,1000000,20260912,1,,7865051,3298738,,0,4c82b14883ac3e35
int32,few_unique,radsort,1,1000000,20260912,1,,0,0,5000001,8000000,0cff3884604b799d
int32,few_unique,voracious_stable_sort,1,1000000,20260912,1,,209,103,19000019,8018552,0cff3884604b799d
int32,few_unique,voracious_sort,0,1000000,20260912,1,,209,103,19000019,8018552,0cff3884604b799d
int32,few_unique,rdst,0,1000000,20260912,1,,0,0,6203425,321568,b0e97ad2a8b89ebb
int32,all_equal,brainsort,1,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
int32,all_equal,slice::sort,1,1000000,20260912,1,,999999,0,,8000000,307276fdb96f3683
int32,all_equal,slice::sort_unstable,0,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
int32,all_equal,radsort,1,1000000,20260912,1,,0,0,1000001,8000000,307276fdb96f3683
int32,all_equal,voracious_stable_sort,1,1000000,20260912,1,,4,0,1,32,307276fdb96f3683
int32,all_equal,voracious_sort,0,1000000,20260912,1,,4,0,1,32,307276fdb96f3683
int32,all_equal,rdst,0,1000000,20260912,1,,0,0,4000004,0,307276fdb96f3683
int32,runs,brainsort,1,1000000,20260912,1,,1008761,1003,,8008224,d804ddcd10e09f15
int32,runs,slice::sort,1,1000000,20260912,1,,10174651,2233702,,8000000,d804ddcd10e09f15
int32,runs,slice::sort_unstable,0,1000000,20260912,1,,20802753,3060622,,0,8d714ef08976e44b
int32,runs,radsort,1,1000000,20260912,1,,0,0,5000001,8000000,d804ddcd10e09f15
int32,runs,voracious_stable_sort,1,1000000,20260912,1,,51992,8826,19000019,8018552,d804ddcd10e09f15
int32,runs,voracious_sort,0,1000000,20260912,1,,51992,8826,19000019,8018552,d804ddcd10e09f15
int32,runs,rdst,0,1000000,20260912,1,,0,0,9003173,2593056,1ab0c26d9646c3ef
int32,organ_pipe,brainsort,1,1000000,20260912,1,,1999997,999998,,4000024,dabde26c930508e3
int32,organ_pipe,slice::sort,1,1000000,20260912,1,,1999997,999998,,8000000,dabde26c930508e3
int32,organ_pipe,slice::sort_unstable,0,1000000,20260912,1,,26859100,1857202,,0,9a7dc83a3b8b5943
int32,organ_pipe,radsort,1,1000000,20260912,1,,0,0,4000001,8000000,dabde26c930508e3
int32,organ_pipe,voracious_stable_sort,1,1000000,20260912,1,,2000009,999999,1,4000024,dabde26c930508e3
int32,organ_pipe,voracious_sort,0,1000000,20260912,1,,2000009,999999,1,4000024,dabde26c930508e3
int32,organ_pipe,rdst,0,1000000,20260912,1,,0,0,7000035,1048592,34c21fedf2f72f8f
int32,small_range,brainsort,1,1000000,20260912,1,,1024,656,,4250080,3fb16c6cc310994b
int32,small_range,slice::sort,1,1000000,20260912,1,,3257037,1000769,,8000000,3fb16c6cc310994b
int32,small_range,slice::sort_unstable,0,1000000,20260912,1,,3254830,999521,,0,9a63900599215ba5
int32,small_range,radsort,1,1000000,20260912,1,,0,0,2000001,8000000,3fb16c6cc310994b
int32,small_range,voracious_stable_sort,1,1000000,20260912,1,,234,103,10000013,8018552,3fb16c6cc310994b
int32,small_range,voracious_sort,0,1000000,20260912,1,,234,103,10000013,8018552,3fb16c6cc310994b
int32,small_range,rdst,0,1000000,20260912,1,,0,0,5000005,8000008,3fb16c6cc310994b
int32,sawtooth,brainsort,1,1000000,20260912,1,,1002088,1999,,8004128,5ff0ed0d14ef7a03
int32,sawtooth,slice::sort,1,1000000,20260912,1,,10970955,1998000,,8000000,5ff0ed0d14ef7a03
int32,sawtooth,slice::sort_unstable,0,1000000,20260912,1,,11379874,1670152,,0,26a9104da258a703
int32,sawtooth,radsort,1,1000000,20260912,1,,0,0,3000001,8000000,5ff0ed0d14ef7a03
int32,sawtooth,voracious_stable_sort,1,1000000,20260912,1,,19114,76,13000015,8018552,5ff0ed0d14ef7a03
int32,sawtooth,voracious_sort,0,1000000,20260912,1,,19114,76,13000015,8018552,5ff0ed0d14ef7a03
int32,sawtooth,rdst,0,1000000,20260912,1,,0,0,6000006,8000016,5ff0ed0d14ef7a03
int32,prefixed,brainsort,1,1000000,20260912,1,,1024,693,,8008224,8b52872778c86c83
int32,prefixed,slice::sort,1,1000000,20260912,1,,20793347,9455543,,8000000,8b52872778c86c83
int32,prefixed,slice::sort_unstable,0,1000000,20260912,1,,20553078,9542713,,0,124815d48ea9aad1
int32,prefixed,radsort,1,1000000,20260912,1,,0,0,4000001,8000000,8b52872778c86c83
int32,prefixed,voracious_stable_sort,1,1000000,20260912,1,,208,96,16000017,8018552,8b52872778c86c83
int32,prefixed,voracious_sort,0,1000000,20260912,1,,208,96,16000017,8018552,8b52872778c86c83
int32,prefixed,rdst,0,1000000,20260912,1,,0,0,7000067,503448,d5e9eda735bdd19f
int32,sparse_bits,brainsort,1,1000000,20260912,1,,1024,691,,8001056,91eb6bd161bb9915
int32,sparse_bits,slice::sort,1,1000000,20260912,1,,9233447,3984752,,8000000,91eb6bd161bb9915
int32,sparse_bits,slice::sort_unstable,0,1000000,20260912,1,,9217965,3984556,,0,6d799a04cc42d25f
int32,sparse_bits,radsort,1,1000000,20260912,1,,0,0,3000001,8000000,91eb6bd161bb9915
int32,sparse_bits,voracious_stable_sort,1,1000000,20260912,1,,212,93,13000015,8018552,91eb6bd161bb9915
int32,sparse_bits,voracious_sort,0,1000000,20260912,1,,212,93,13000015,8018552,91eb6bd161bb9915
int32,sparse_bits,rdst,0,1000000,20260912,1,,0,0,6000066,503008,2835f259d7da82f1
double,random,brainsort,1,1000000,20260912,1,,1024,687,,8565696,7cf41c6ae8e41fe9
double,random,slice::sort,1,1000000,20260912,1,,20824681,9468895,,8000000,7cf41c6ae8e41fe9
double,random,slice::sort_unstable,0,1000000,20260912,1,,20427867,9344541,,0,7cf41c6ae8e41fe9
double,random,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,7cf41c6ae8e41fe9
double,random,voracious_stable_sort,1,1000000,20260912,1,,211,97,35000027,16026840,7cf41c6ae8e41fe9
double,random,voracious_sort,0,1000000,20260912,1,,1200138,144968,22550216,1081808,7cf41c6ae8e41fe9
double,random,rdst,0,1000000,20260912,1,,0,0,16000362,1055112,7cf41c6ae8e41fe9
double,sorted,brainsort,1,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
double,sorted,slice::sort,1,1000000,20260912,1,,999999,0,,8000000,307276fdb96f3683
double,sorted,slice::sort_unstable,0,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
double,sorted,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,307276fdb96f3683
double,sorted,voracious_stable_sort,1,1000000,20260912,1,,1000003,0,1,32,307276fdb96f3683
double,sorted,voracious_sort,0,1000000,20260912,1,,1000003,0,1,32,307276fdb96f3683
double,sorted,rdst,0,1000000,20260912,1,,0,0,5039215,0,307276fdb96f3683
double,reverse,brainsort,1,1000000,20260912,1,,999999,0,,0,158fc65869de5ec3
double,reverse,slice::sort,1,1000000,20260912,1,,999999,0,,8000000,158fc65869de5ec3
double,reverse,slice::sort_unstable,0,1000000,20260912,1,,999999,0,,0,158fc65869de5ec3
double,reverse,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,158fc65869de5ec3
double,reverse,voracious_stable_sort,1,1000000,20260912,1,,1000005,0,1,32,158fc65869de5ec3
double,reverse,voracious_sort,0,1000000,20260912,1,,1000005,0,1,32,158fc65869de5ec3
double,reverse,rdst,0,1000000,20260912,1,,0,0,16000362,1055112,158fc65869de5ec3
double,nearly_sorted,brainsort,1,1000000,20260912,1,,3333771,247933,,1179648,756421856b0e4e51
double,nearly_sorted,slice::sort,1,1000000,20260912,1,,19044056,331446,,8000000,756421856b0e4e51
double,nearly_sorted,slice::sort_unstable,0,1000000,20260912,1,,21039491,1264796,,0,756421856b0e4e51
double,nearly_sorted,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,756421856b0e4e51
double,nearly_sorted,voracious_stable_sort,1,1000000,20260912,1,,1514,77,35000027,16026840,756421856b0e4e51
double,nearly_sorted,voracious_sort,0,1000000,20260912,1,,1013988,9550,22481923,1081808,756421856b0e4e51
double,nearly_sorted,rdst,0,1000000,20260912,1,,0,0,16000166,1055112,756421856b0e4e51
double,few_unique,brainsort,1,1000000,20260912,1,,1024,672,,8549312,15ad57c01be48389
double,few_unique,slice::sort,1,1000000,20260912,1,,8875648,3306588,,8000000,15ad57c01be48389
double,few_unique,slice::sort_unstable,0,1000000,20260912,1,,7874479,3297162,,0,0bd538b1f03b7623
double,few_unique,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,15ad57c01be48389
double,few_unique,voracious_stable_sort,1,1000000,20260912,1,,209,109,35000027,16026840,15ad57c01be48389
double,few_unique,voracious_sort,0,1000000,20260912,1,,740694,287,20304772,818208,b3ae37df6d63fc09
double,few_unique,rdst,0,1000000,20260912,1,,0,0,14924512,793560,3edb1b14b1878507
double,all_equal,brainsort,1,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
double,all_equal,slice::sort,1,1000000,20260912,1,,999999,0,,8000000,307276fdb96f3683
double,all_equal,slice::sort_unstable,0,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
double,all_equal,radsort,1,1000000,20260912,1,,0,0,1000001,16000000,307276fdb96f3683
double,all_equal,voracious_stable_sort,1,1000000,20260912,1,,4,0,1,32,307276fdb96f3683
double,all_equal,voracious_sort,0,1000000,20260912,1,,4,0,1,32,307276fdb96f3683
double,all_equal,rdst,0,1000000,20260912,1,,0,0,8000008,0,307276fdb96f3683
double,runs,brainsort,1,1000000,20260912,1,,1008761,1003,,16131104,d804ddcd10e09f15
double,runs,slice::sort,1,1000000,20260912,1,,10174651,2233702,,8000000,d804ddcd10e09f15
double,runs,slice::sort_unstable,0,1000000,20260912,1,,20548733,3019746,,0,6349af422ecb5905
double,runs,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,d804ddcd10e09f15
double,runs,voracious_stable_sort,1,1000000,20260912,1,,51992,8826,35000027,16026840,d804ddcd10e09f15
double,runs,voracious_sort,0,1000000,20260912,1,,1134633,415720,22736988,454264,f99161afc7f84565
double,runs,rdst,0,1000000,20260912,1,,0,0,12527650,419360,487453441ee7b245
double,organ_pipe,brainsort,1,1000000,20260912,1,,1999997,999998,,8000032,dabde26c930508e3
double,organ_pipe,slice::sort,1,1000000,20260912,1,,1999997,999998,,8000000,dabde26c930508e3
double,organ_pipe,slice::sort_unstable,0,1000000,20260912,1,,26507926,1496504,,0,a48a464df199f323
double,organ_pipe,radsort,1,1000000,20260912,1,,0,0,5000001,16000000,dabde26c930508e3
double,organ_pipe,voracious_stable_sort,1,1000000,20260912,1,,2000009,999999,1,8000016,dabde26c930508e3
