type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,organ_pipe,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,25,25,0,0,0,0,8,472,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,902de9887f2c3257
int32,organ_pipe,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,5160,11304,65856,0,0,66256,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,901f5df8c0caea74,1ff960c05f9a755d
int32,organ_pipe,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131102,262174,1573104,0,0,1573504,16392,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,901f5df8c0caea74,c7ccab08f3a0e747
int32,organ_pipe,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,68,25,34,0,0,0,0,8,744,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,a634e55f7b56c48f
int32,organ_pipe,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,67,31,20,0,0,0,0,8,784,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,f96558fc6a7c26c9
int32,organ_pipe,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,20,25,0,0,0,0,8,592,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,94c20723963886df
int32,organ_pipe,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,20,25,0,0,0,0,8,592,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,94c20723963886df
int32,organ_pipe,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44,20,18,0,0,0,0,8,512,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,f494570989331c81
int32,small_range,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37,31,28,0,0,0,0,7,544,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,2a1c1c8f0cfd5314
int32,small_range,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59,31,25,0,0,0,0,8,720,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,2024f20b80d7b62e
int32,small_range,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37,31,28,0,0,0,0,7,544,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,2a1c1c8f0cfd5314
int32,small_range,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,47,41,28,0,0,0,0,7,704,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,60860a1d2a084850
int32,small_range,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,79,50,34,0,0,0,0,14,1032,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0b4a8d8cec9b5932,a29b4f2e0963f16c
int32,small_range,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37,31,28,0,0,0,0,7,544,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,2a1c1c8f0cfd5314
int32,small_range,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,5160,11304,65856,0,0,66256,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,fece0b07ed04e90e,95d547c96ad5975d
int32,small_range,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131102,262174,1573104,0,0,1573504,16392,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,fece0b07ed04e90e,2da5ce936e75a207
int32,small_range,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,67,31,27,0,0,0,0,9,784,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,c6e27aed47c57195
int32,small_range,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,71,29,25,0,0,0,0,13,800,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,8f75e4ee6584dc72
int32,small_range,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,65,28,28,0,0,0,0,7,744,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,a9482ea259258d04
int32,small_range,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,65,28,28,0,0,0,0,7,744,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,a9482ea259258d04
int32,small_range,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,57,31,24,0,0,0,0,8,704,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,979d00936a6d1fb5
int32,sawtooth,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,sawtooth,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20,0,10,0,0,0,0,0,160,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,0f6f48bcf3f61793
int32,sawtooth,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,sawtooth,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,19,9,0,0,0,0,0,376,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,addd1a62f5474d83
int32,sawtooth,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,79,48,33,0,0,0,0,14,1016,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,ed47b315c567b598
int32,sawtooth,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,sawtooth,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,5160,11304,65856,0,0,66256,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,c0b09ddf1ee80aa8,f1809fd90489f9dd
int32,sawtooth,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131102,262174,1573104,0,0,1573504,16392,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,c0b09ddf1ee80aa8,31446cc8d592a8c7
int32,sawtooth,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36,9,18,0,0,0,0,0,360,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,8c7c9e553f9a2163
int32,sawtooth,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,560,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,3553e0b1630ab0c1
int32,sawtooth,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,sawtooth,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,sawtooth,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,prefixed,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38,30,29,0,0,0,0,12,544,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,bfb2c1862ee2a572
int32,prefixed,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,55,28,23,0,0,0,0,11,664,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,af4c1cc61c98b9d1
int32,prefixed,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38,30,29,0,0,0,0,12,544,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,bfb2c1862ee2a572
int32,prefixed,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,48,40,29,0,0,0,0,12,704,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,f33b3190e33f0066
int32,prefixed,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,79,47,34,0,0,0,0,18,1008,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,431911e5810ef568
int32,prefixed,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38,30,29,0,0,0,0,12,544,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,bfb2c1862ee2a572
int32,prefixed,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,5170,11314,65936,0,0,66336,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,1,793ba3bc964687c0,694e16e180313a75
int32,prefixed,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131112,262184,1573184,0,0,1573584,16410,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,793ba3bc964687c0,3a75b42bcb331bcf
int32,prefixed,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,72,30,33,0,0,0,0,12,816,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,397c93a581ec6958
int32,prefixed,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,83,32,35,0,0,0,0,16,920,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,66f887960c64057a
int32,prefixed,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,65,27,29,0,0,0,0,12,736,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,e0ed3a067419ab75
int32,prefixed,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,65,27,29,0,0,0,0,12,736,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,e0ed3a067419ab75
int32,prefixed,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,53,28,22,0,0,0,0,11,648,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,9e62edb6b68acd7d
int32,sparse_bits,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,26,25,0,0,0,0,12,480,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,43ca82437329d642
int32,sparse_bits,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,51,24,23,0,0,0,0,12,600,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,a28eab477fd3af28
int32,sparse_bits,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,26,25,0,0,0,0,12,480,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,43ca82437329d642
int32,sparse_bits,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44,36,25,0,0,0,0,12,640,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,a366af5bab410af6
int32,sparse_bits,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,78,47,34,0,0,0,0,20,1000,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,03bbcaf691690033
int32,sparse_bits,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,26,25,0,0,0,0,12,480,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,43ca82437329d642
int32,sparse_bits,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,5170,11314,65936,0,0,66336,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8d40bcf2e8285c22,f125efb86c4f2335
int32,sparse_bits,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131112,262184,1573184,0,0,1573584,16408,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8d40bcf2e8285c22,99e71800da61f48f
int32,sparse_bits,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,65,26,30,0,0,0,0,12,728,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,81e7cfcda5bf2dfa
int32,sparse_bits,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,73,31,27,0,0,0,0,12,832,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,a4f0d1ceae8dd3ee
int32,sparse_bits,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,57,23,25,0,0,0,0,12,640,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,88c56d9d0e5d4269
int32,sparse_bits,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,57,23,25,0,0,0,0,12,640,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,88c56d9d0e5d4269
int32,sparse_bits,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,49,24,22,0,0,0,0,12,584,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,0f566561fd9d5e54
double,random,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38,31,29,0,0,0,0,9,1104,3,3,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,4b3101d9f49801af
double,random,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,28,22,0,0,0,0,9,1312,3,3,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,71fd9977932119f4
double,random,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38,31,29,0,0,0,0,9,1104,3,3,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,4b3101d9f49801af
double,random,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,48,41,29,0,0,0,0,9,1424,6,6,0,160,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,42b1c01def5d0e4b
double,random,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,78,48,33,0,0,0,0,17,2016,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,8edde1d2658ff998
double,random,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38,31,29,0,0,0,0,9,1104,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,4b3101d9f49801af
double,random,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70,60,0,10360,22648,132032,0,0,134112,1417,774,0,49312,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,6,0,cf8664ec67648ee0,f2925361e3db766f
double,random,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,40,0,262224,524368,3146368,0,0,3147808,32847,16441,0,1048736,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,4,0,cf8664ec67648ee0,66e15180109e4f7f
double,random,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,75,31,35,0,0,0,0,11,1696,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,99515204431b6121
double,random,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,73,34,24,0,0,0,0,13,1712,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,550fdb6b2aa6914f
double,random,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,67,29,29,0,0,0,0,9,1536,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,d9b5cf39b6d42296
double,random,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,67,29,29,0,0,0,0,9,1536,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,d9b5cf39b6d42296
double,random,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,28,21,0,0,0,0,9,1280,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,c81b3032999a02f1
double,sorted,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,sorted,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20,0,10,0,0,0,0,0,320,3,3,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,1978aa8c95383e13
double,sorted,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,sorted,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,19,9,0,0,0,0,0,752,6,6,0,160,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,e947ccf1d23e5203
double,sorted,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,79,48,33,0,0,0,0,14,2032,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,650741d9f93e27d8
double,sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,sorted,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70,60,0,10360,22648,132032,0,0,134112,1415,774,0,49312,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,6,0,c0b09ddf1ee80aa8,2675036f9b72dcaf
double,sorted,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,40,0,262224,524368,3146368,0,0,3147808,32847,16441,0,1048736,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,4,0,c0b09ddf1ee80aa8,442f21e3f7d2637f
double,sorted,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36,9,18,0,0,0,0,0,720,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,abded51f109ab6a3
double,sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
double,sorted,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
double,sorted,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
double,sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
double,reverse,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,54,45,0,0,0,0,0,1728,3,3,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,9642f15617f02070
double,reverse,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,10,10,0,0,0,0,0,640,3,3,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,b5b7b23d8518d6cb
double,reverse,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,54,45,0,0,0,0,0,1728,3,3,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,9642f15617f02070
double,reverse,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,64,64,45,0,0,0,0,0,2048,6,6,0,160,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,beea4817c2726ae4
double,reverse,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,81,55,36,0,0,0,0,12,2176,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,ce4cb8bb827e3abe
double,reverse,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,54,45,0,0,0,0,0,1728,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,9642f15617f02070
double,reverse,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70,60,0,10360,22648,132032,0,0,134112,1415,774,0,49312,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,6,0,784ead557b67f22a,a270176f347f66af
double,reverse,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,40,0,262224,524368,3146368,0,0,3147808,32847,16441,0,1048736,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,4,0,784ead557b67f22a,95394b6bf219743f
double,reverse,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,72,54,9,0,0,0,0,0,2016,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,cf52b37c1e4b2896
double,reverse,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69,43,13,0,0,0,0,0,1792,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,4a9873df81adeea5
double,reverse,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,108,54,45,0,0,0,0,0,2592,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,063bce46b7fb820e
double,reverse,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,108,54,45,0,0,0,0,0,2592,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,063bce46b7fb820e
double,reverse,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,10,9,0,0,0,0,0,608,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,542c719c673af2c6
