type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,organ_pipe,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,25,25,0,0,0,0,8,944,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,c028d4795968b357
double,organ_pipe,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,67,31,20,0,0,0,0,8,1568,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,7e9fb49cd59ffa49
double,organ_pipe,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44,20,18,0,0,0,0,8,1024,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,5d20beab3af3b901
double,organ_pipe,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,25,25,0,0,0,0,8,1200,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,322b098ff1045c3f
double,organ_pipe,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,563,538,25,0,0,0,0,8,17616,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,642cca0c19da48f4
double,small_range,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37,31,28,0,0,0,0,7,1088,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,6f9fad52b51acbd4
double,small_range,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,71,29,25,0,0,0,0,13,1600,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,aa4252d816e74ef2
double,small_range,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,57,31,24,0,0,0,0,8,1408,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,c2a7c29b4082f2f5
double,small_range,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59,31,28,0,0,0,0,7,1440,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,43104fc19b002a74
double,small_range,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,572,544,28,0,0,0,0,7,17856,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,b79dac9d3aaf5537
double,sawtooth,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,sawtooth,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
double,sawtooth,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
double,sawtooth,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,sawtooth,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,0,0,16848,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,7fa614023b08feac
double,prefixed,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38,31,29,0,0,0,0,9,1104,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,4b3101d9f49801af
double,prefixed,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,73,34,24,0,0,0,0,13,1712,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,550fdb6b2aa6914f
double,prefixed,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,28,21,0,0,0,0,9,1280,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,c81b3032999a02f1
double,prefixed,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,60,31,29,0,0,0,0,9,1456,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,eba3fffd80e0d03b
double,prefixed,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,573,544,29,0,0,0,0,9,17872,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,654b8aaa43c17c88
int64,random,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36,29,27,0,0,0,0,12,1040,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db2b028a5019404c,8d5e4a8f5602a7c3
int64,random,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,76,35,24,0,0,0,0,11,1776,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db2b028a5019404c,132c9a7e8a29f4c7
int64,random,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,28,24,0,0,0,0,14,1312,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db2b028a5019404c,aa9cabedcbabbea4
int64,random,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,56,29,27,0,0,0,0,12,1360,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db2b028a5019404c,5d0095ba32651563
int64,random,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,569,542,27,0,0,0,0,12,17776,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db2b028a5019404c,16b1a19c25f5df80
int64,sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
int64,sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
int64,sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
int64,sorted,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
int64,sorted,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,0,0,16848,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,7fa614023b08feac
int64,reverse,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,54,45,0,0,0,0,0,1728,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,9642f15617f02070
int64,reverse,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69,43,13,0,0,0,0,0,1792,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,4a9873df81adeea5
int64,reverse,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,10,9,0,0,0,0,0,608,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,542c719c673af2c6
int64,reverse,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,99,54,45,0,0,0,0,0,2448,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,e1c1dbe29aa347c7
int64,reverse,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,612,567,45,0,0,0,0,0,18864,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,a827deda799b76c4
int64,nearly_sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
int64,nearly_sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
int64,nearly_sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
int64,nearly_sorted,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
int64,nearly_sorted,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,0,0,16848,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,7fa614023b08feac
int64,few_unique,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36,27,27,0,0,0,0,12,1008,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40a575197ea25f2a,460da2fe1fed4597
int64,few_unique,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,75,29,29,0,0,0,0,15,1664,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40a575197ea25f2a,215c1506b6bf5acd
int64,few_unique,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,49,24,21,0,0,0,0,14,1168,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40a575197ea25f2a,28c1d3f8c4787cd2
int64,few_unique,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,27,27,0,0,0,0,12,1296,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40a575197ea25f2a,fceea7c5d8201427
int64,few_unique,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,567,540,27,0,0,0,0,12,17712,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40a575197ea25f2a,006b520d1ec9b3ec
int64,all_equal,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
int64,all_equal,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
int64,all_equal,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
int64,all_equal,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
int64,all_equal,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,0,0,16848,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,7fa614023b08feac
int64,runs,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
int64,runs,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
int64,runs,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
int64,runs,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
int64,runs,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,0,0,16848,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,7fa614023b08feac
int64,organ_pipe,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,25,25,0,0,0,0,8,944,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,c028d4795968b357
int64,organ_pipe,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,67,31,20,0,0,0,0,8,1568,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,7e9fb49cd59ffa49
int64,organ_pipe,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44,20,18,0,0,0,0,8,1024,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,5d20beab3af3b901
int64,organ_pipe,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,25,25,0,0,0,0,8,1200,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,322b098ff1045c3f
int64,organ_pipe,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,563,538,25,0,0,0,0,8,17616,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,642cca0c19da48f4
int64,small_range,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37,31,28,0,0,0,0,7,1088,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,6f9fad52b51acbd4
int64,small_range,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,71,29,25,0,0,0,0,13,1600,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,aa4252d816e74ef2
int64,small_range,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,57,31,24,0,0,0,0,8,1408,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,c2a7c29b4082f2f5
int64,small_range,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59,31,28,0,0,0,0,7,1440,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,43104fc19b002a74
int64,small_range,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,572,544,28,0,0,0,0,7,17856,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,b79dac9d3aaf5537
int64,sawtooth,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
int64,sawtooth,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
int64,sawtooth,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
int64,sawtooth,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
int64,sawtooth,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,0,0,16848,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,7fa614023b08feac
int64,prefixed,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38,30,29,0,0,0,0,12,1088,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,d1c8b75a70f795f2
int64,prefixed,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,83,32,35,0,0,0,0,16,1840,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,a112bb90fcedeffa
int64,prefixed,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,53,28,22,0,0,0,0,11,1296,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,994bf21bfd6b697d
int64,prefixed,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59,30,29,0,0,0,0,12,1424,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,82188540a276dba3
int64,prefixed,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,572,543,29,0,0,0,0,12,17840,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,e64ff4f22a8aa3e8
string,random,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,21,19,0,0,0,40,9,824,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5504c7f667961b4c,e5ca5b1ac17d49d9
string,random,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,67,26,27,0,0,0,56,11,1544,7,7,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5504c7f667961b4c,6d7593e6130e5e88
string,random,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,45,21,22,0,0,0,46,11,1102,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5504c7f667961b4c,9925c3470bc7c1d0
string,random,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,40,21,19,0,0,0,40,9,1016,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5504c7f667961b4c,0db26d0036b81cb5
string,random,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,553,534,19,0,0,0,40,9,17432,133,133,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5504c7f667961b4c,8492482297a35f36
string,sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,20,0,452,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,fa1de424c68b851d
string,sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,44,0,1164,7,7,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,96ce3039e4a68657
string,sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,20,0,308,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,ec7575b6adc9f30d
string,sorted,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,20,0,452,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,fa1de424c68b851d
string,sorted,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,20,0,16868,133,133,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,1859da88699f0c66
string,reverse,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,54,45,0,0,0,92,0,1820,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,41ac4b6c7415caa6
string,reverse,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69,43,13,0,0,0,28,0,1820,7,7,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,487d522cb31138af
string,reverse,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,10,9,0,0,0,20,0,628,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,1f274e4ba4c74d04
string,reverse,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,99,54,45,0,0,0,92,0,2540,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,48c7b46c09b0e071
string,reverse,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,612,567,45,0,0,0,92,0,18956,133,133,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,ac9fd41eb17d266a
string,nearly_sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,29,20,20,0,0,0,42,12,826,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01a13a37ff9988b0,0fb346d919586767
string,nearly_sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,68,26,26,0,0,0,54,12,1558,7,7,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01a13a37ff9988b0,84658a732124cdc0
string,nearly_sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44,19,23,0,0,0,48,12,1056,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01a13a37ff9988b0,7d331a3831ce0e51
string,nearly_sorted,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,40,20,20,0,0,0,42,12,1002,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01a13a37ff9988b0,cdca4b53244d277c
string,nearly_sorted,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,553,533,20,0,0,0,42,12,17418,133,133,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01a13a37ff9988b0,956cfb16db93ecff
string,few_unique,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,20,19,0,0,0,40,8,808,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79a5b877979764ce,3ceb3ceceb42f98a
string,few_unique,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70,28,26,0,0,0,54,10,1622,7,7,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79a5b877979764ce,dd9eb39d3f2a31cc
string,few_unique,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44,18,23,0,0,0,48,10,1040,5,5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79a5b877979764ce,2736533c10fb3659
