type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,random,introsort,0,10,20260912,5,10000,22,20,22,505,100,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,timsort,1,10,20260912,5,10000,31,30,31,797,150,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,pdqsort,0,10,20260912,5,10000,21,21,21,513,105,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,mergesort,1,10,20260912,5,10000,33,31,34,760,161,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,heapsort,0,10,20260912,5,10000,51,50,51,1215,245,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,brainsort,1,10,20260912,5,10000,21,20,21,499,102,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix11,1,10,20260912,5,10000,5000,4993,4997,95664,24580,0,294912,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix16,1,10,20260912,5,10000,118463,117701,118356,2361895,575392,0,1425408,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::sort,0,10,20260912,5,10000,28,28,28,353,137,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::stable_sort,1,10,20260912,5,10000,41,39,41,662,197,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort,0,10,20260912,5,10000,24,24,24,353,121,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort_branchless,0,10,20260912,5,10000,24,24,24,353,121,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,gfx::timsort,1,10,20260912,5,10000,30,29,30,545,147,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,introsort,0,10,20260912,5,10000,10,10,10,253,50,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,timsort,1,10,20260912,5,10000,15,14,15,314,71,0,184320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,pdqsort,0,10,20260912,5,10000,10,10,10,261,51,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,mergesort,1,10,20260912,5,10000,21,20,21,508,104,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,heapsort,0,10,20260912,5,10000,51,50,51,1221,242,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,brainsort,1,10,20260912,5,10000,10,10,10,247,51,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix11,1,10,20260912,5,10000,5067,5005,5064,95664,24597,0,282624,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix16,1,10,20260912,5,10000,118474,117887,118387,2361895,575977,0,1409024,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::sort,0,10,20260912,5,10000,11,10,11,193,48,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::stable_sort,1,10,20260912,5,10000,24,24,24,535,118,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort,0,10,20260912,5,10000,6,6,6,120,27,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort_branchless,0,10,20260912,5,10000,8,7,8,120,34,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,gfx::timsort,1,10,20260912,5,10000,9,9,9,94,35,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,introsort,0,10,20260912,5,10000,32,30,32,740,143,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,timsort,1,10,20260912,5,10000,20,20,20,408,76,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,pdqsort,0,10,20260912,5,10000,31,29,31,747,147,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,mergesort,1,10,20260912,5,10000,41,39,41,995,191,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,heapsort,0,10,20260912,5,10000,56,54,56,1336,265,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,brainsort,1,10,20260912,5,10000,30,30,30,734,146,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix11,1,10,20260912,5,10000,5120,4998,5116,95664,24379,0,344064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix16,1,10,20260912,5,10000,118658,118268,118572,2361895,576365,0,1458176,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::sort,0,10,20260912,5,10000,49,48,49,359,242,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::stable_sort,1,10,20260912,5,10000,47,45,47,691,226,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort,0,10,20260912,5,10000,37,37,37,561,186,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort_branchless,0,10,20260912,5,10000,41,37,41,562,186,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,gfx::timsort,1,10,20260912,5,10000,10,10,10,167,50,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,introsort,0,10,20260912,5,10000,11,10,11,253,50,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,timsort,1,10,20260912,5,10000,15,14,15,314,73,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,pdqsort,0,10,20260912,5,10000,11,10,11,261,51,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,mergesort,1,10,20260912,5,10000,23,19,23,508,115,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,heapsort,0,10,20260912,5,10000,52,50,52,1220,249,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,brainsort,1,10,20260912,5,10000,10,10,11,247,51,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix11,1,10,20260912,5,10000,5061,5009,5058,95664,24560,0,352256,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix16,1,10,20260912,5,10000,118360,117438,118576,2361895,576382,0,1470464,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::sort,0,10,20260912,5,10000,14,11,14,193,66,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::stable_sort,1,10,20260912,5,10000,23,23,23,535,118,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort,0,10,20260912,5,10000,6,6,6,120,27,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort_branchless,0,10,20260912,5,10000,7,6,7,120,32,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,gfx::timsort,1,10,20260912,5,10000,7,7,7,94,35,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,introsort,0,10,20260912,5,10000,19,18,20,451,97,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,timsort,1,10,20260912,5,10000,35,34,35,808,168,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,pdqsort,0,10,20260912,5,10000,19,18,19,459,93,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,mergesort,1,10,20260912,5,10000,30,28,30,707,147,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,heapsort,0,10,20260912,5,10000,59,52,60,1245,250,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,brainsort,1,10,20260912,5,10000,18,18,18,445,88,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix11,1,10,20260912,5,10000,5146,5060,5155,95664,24603,0,348160,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix16,1,10,20260912,5,10000,118560,118257,118625,2361895,576256,0,1425408,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::sort,0,10,20260912,5,10000,28,26,28,322,127,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::stable_sort,1,10,20260912,5,10000,33,32,33,648,161,0,155648,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort,0,10,20260912,5,10000,16,16,17,304,80,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort_branchless,0,10,20260912,5,10000,17,16,17,304,81,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,gfx::timsort,1,10,20260912,5,10000,36,28,36,600,140,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,introsort,0,10,20260912,5,10000,10,10,10,253,50,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,timsort,1,10,20260912,5,10000,14,14,14,314,69,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,pdqsort,0,10,20260912,5,10000,11,11,11,261,52,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,mergesort,1,10,20260912,5,10000,22,21,22,508,109,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,heapsort,0,10,20260912,5,10000,42,42,42,1045,198,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,brainsort,1,10,20260912,5,10000,10,10,10,247,48,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix11,1,10,20260912,5,10000,4784,4705,4785,94050,23029,0,348160,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix16,1,10,20260912,5,10000,117752,117049,117694,2360819,572278,0,1462272,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::sort,0,10,20260912,5,10000,10,10,10,193,48,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::stable_sort,1,10,20260912,5,10000,24,23,24,535,116,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort,0,10,20260912,5,10000,7,7,7,120,25,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort_branchless,0,10,20260912,5,10000,7,7,7,120,34,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,gfx::timsort,1,10,20260912,5,10000,13,13,13,94,59,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,introsort,0,10,20260912,5,10000,11,10,11,253,52,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,timsort,1,10,20260912,5,10000,14,14,14,314,69,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,pdqsort,0,10,20260912,5,10000,11,10,11,261,54,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,mergesort,1,10,20260912,5,10000,21,21,21,508,104,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,heapsort,0,10,20260912,5,10000,50,49,50,1202,239,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,brainsort,1,10,20260912,5,10000,10,10,10,247,51,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix11,1,10,20260912,5,10000,4928,4761,4926,94588,23191,0,311296,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix16,1,10,20260912,5,10000,118433,117540,118358,2361174,572605,0,1404928,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::sort,0,10,20260912,5,10000,10,10,10,193,48,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::stable_sort,1,10,20260912,5,10000,24,24,24,535,118,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort,0,10,20260912,5,10000,6,6,6,120,27,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort_branchless,0,10,20260912,5,10000,7,7,7,120,33,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,gfx::timsort,1,10,20260912,5,10000,7,7,7,94,35,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,introsort,0,10,20260912,5,10000,18,18,18,445,90,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,timsort,1,10,20260912,5,10000,27,27,27,641,132,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,pdqsort,0,10,20260912,5,10000,19,19,19,453,92,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,mergesort,1,10,20260912,5,10000,30,29,30,700,145,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,heapsort,0,10,20260912,5,10000,49,48,49,1166,238,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,brainsort,1,10,20260912,5,10000,19,17,19,439,92,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix11,1,10,20260912,5,10000,4889,4784,4884,94588,23397,0,344064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix16,1,10,20260912,5,10000,118074,117837,117984,2361174,573916,0,1458176,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::sort,0,10,20260912,5,10000,22,22,23,309,109,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::stable_sort,1,10,20260912,5,10000,31,30,31,636,151,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort,0,10,20260912,5,10000,17,17,17,292,84,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort_branchless,0,10,20260912,5,10000,17,17,17,292,85,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,gfx::timsort,1,10,20260912,5,10000,20,20,20,392,101,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,introsort,0,10,20260912,5,10000,22,22,22,499,107,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,timsort,1,10,20260912,5,10000,38,37,38,874,182,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,pdqsort,0,10,20260912,5,10000,21,21,21,507,103,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,mergesort,1,10,20260912,5,10000,55,29,55,754,262,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,heapsort,0,10,20260912,5,10000,52,50,52,1225,248,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,brainsort,1,10,20260912,5,10000,21,21,21,493,103,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix11,1,10,20260912,5,10000,4899,4783,4896,94588,23438,0,344064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix16,1,10,20260912,5,10000,118443,118042,118358,2361174,573792,0,1404928,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::sort,0,10,20260912,5,10000,26,26,26,321,130,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::stable_sort,1,10,20260912,5,10000,33,32,33,620,159,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort,0,10,20260912,5,10000,19,19,19,346,93,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort_branchless,0,10,20260912,5,10000,19,19,19,346,94,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,gfx::timsort,1,10,20260912,5,10000,33,33,33,599,165,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,introsort,0,10,20260912,5,10000,10,10,10,253,49,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,timsort,1,10,20260912,5,10000,15,14,15,314,70,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,pdqsort,0,10,20260912,5,10000,11,11,11,261,51,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,mergesort,1,10,20260912,5,10000,21,20,21,508,104,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,heapsort,0,10,20260912,5,10000,52,49,52,1221,240,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,brainsort,1,10,20260912,5,10000,10,10,10,247,51,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix11,1,10,20260912,5,10000,4847,4810,4844,94588,23342,0,344064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix16,1,10,20260912,5,10000,120357,117518,120277,2361174,573939,0,1425408,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::sort,0,10,20260912,5,10000,10,10,10,193,48,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::stable_sort,1,10,20260912,5,10000,25,23,25,536,116,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort,0,10,20260912,5,10000,6,5,6,120,27,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort_branchless,0,10,20260912,5,10000,7,7,7,120,34,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,gfx::timsort,1,10,20260912,5,10000,11,7,11,94,52,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,introsort,0,10,20260912,5,10000,35,23,35,506,144,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,timsort,1,10,20260912,5,10000,35,34,35,798,158,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,pdqsort,0,10,20260912,5,10000,21,21,21,513,100,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,mergesort,1,10,20260912,5,10000,32,31,32,760,151,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,heapsort,0,10,20260912,5,10000,52,51,52,1216,248,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,brainsort,1,10,20260912,5,10000,21,21,21,499,99,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix11,1,10,20260912,5,10000,5117,4989,5115,95481,24320,0,348160,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix16,1,10,20260912,5,10000,121817,119502,121756,2361712,582113,0,1458176,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::sort,0,10,20260912,5,10000,27,27,27,353,138,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::stable_sort,1,10,20260912,5,10000,39,39,39,662,196,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort,0,10,20260912,5,10000,24,24,24,353,121,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort_branchless,0,10,20260912,5,10000,24,24,25,353,121,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,gfx::timsort,1,10,20260912,5,10000,30,29,30,545,147,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,introsort,0,10,20260912,5,10000,20,17,20,487,77,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,timsort,1,10,20260912,5,10000,30,30,30,826,150,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,pdqsort,0,10,20260912,5,10000,21,17,21,495,77,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,mergesort,1,10,20260912,5,10000,27,26,27,742,134,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,heapsort,0,10,20260912,5,10000,50,49,50,1315,243,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,brainsort,1,10,20260912,5,10000,21,16,21,481,79,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix11,1,10,20260912,5,10000,5216,5033,5165,95189,24743,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix16,1,10,20260912,5,10000,118453,117821,118434,2361554,574548,0,1294336,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::sort,0,10,20260912,5,10000,29,29,29,306,142,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::stable_sort,1,10,20260912,5,10000,41,40,41,654,197,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort,0,10,20260912,5,10000,20,20,20,309,97,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort_branchless,0,10,20260912,5,10000,20,19,20,309,96,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,gfx::timsort,1,10,20260912,5,10000,31,31,31,627,149,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,introsort,0,10,20260912,5,10000,9,9,9,259,44,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,timsort,1,10,20260912,5,10000,13,13,13,314,62,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,pdqsort,0,10,20260912,5,10000,9,9,9,267,45,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,mergesort,1,10,20260912,5,10000,20,19,20,514,94,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,heapsort,0,10,20260912,5,10000,54,53,54,1318,253,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
